incident_id,date,Alleged deployer of AI system,risk_domain,Entity,Intent,severity,deployer_category,developer_category
536,2012-12-10,"[""new-jersey-transit""]","7. AI system safety, failures, and limitations",Human,Unintentional,0.92,public_agency,public_agency
537,2023-01-20,"[""scammers""]",4. Malicious Actors & Misuse,Human,Intentional,0.12,freelancer_or_individual,unknown
538,2023-05-15,"[""jared-mumm""]",5. Human-Computer Interaction,Human,Intentional,0.12,freelancer_or_individual,regulated_corporation
539,2023-03-11,"[""snapchat""]",1. Discrimination and Toxicity,AI,Unintentional,0.92,regulated_corporation,regulated_corporation
540,2023-05-15,"[""tesla""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.32,regulated_corporation,regulated_corporation
541,2023-05-04,"[""steven-a.-schwartz"",""peter-loduca""]","7. AI system safety, failures, and limitations",Human,Unintentional,0.18,freelancer_or_individual,regulated_corporation
543,2023-05-22,"[""unknown""]",3. Misinformation,Human,Intentional,0.72,freelancer_or_individual,unknown
544,2023-05-11,"[""russia"",""vladimir-putin"",""recep-tayyip-erdogan""]",4. Malicious Actors & Misuse,Human,Intentional,0.82,public_agency,unknown
545,2023-05-29,"[""national-eating-disorders-association"",""cass""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.72,public_agency,freelancer_or_individual
546,2019-05-31,"[""national-aid-fund""]",1. Discrimination and Toxicity,AI,Unintentional,0.42,public_agency,public_agency
547,2023-06-05,"[""ron-desantis's-presidential-campaign""]",3. Misinformation,Human,Intentional,0.32,freelancer_or_individual,unknown
548,2023-05-24,"[""opera""]",3. Misinformation,AI,Unintentional,0.12,regulated_corporation,regulated_corporation
549,2023-01-05,"[""wendy's"",""mcdonald's"",""hardee's""]",5. Human-Computer Interaction,AI,Unintentional,0.18,regulated_corporation,regulated_corporation
550,2023-03-17,"[""tesla""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.82,regulated_corporation,regulated_corporation
551,2023-04-01,"[""blackmailers"",""sextortionists"",""scammers""]",4. Malicious Actors & Misuse,Human,Intentional,0.82,freelancer_or_individual,freelancer_or_individual
552,2023-06-22,"[""microsoft""]",2. Privacy & Security,AI,Unintentional,0.18,regulated_corporation,regulated_corporation
553,2023-05-03,"[""google""]",3. Misinformation,AI,Unintentional,0.12,regulated_corporation,regulated_corporation
554,2023-05-21,"[""google""]",3. Misinformation,AI,Unintentional,0.18,regulated_corporation,regulated_corporation
555,2018-06-11,"[""openai""]",6. Socioeconomic & Environmental Harms,AI,Intentional,0.72,regulated_corporation,regulated_corporation
556,2018-05-10,"[""amazon""]",2. Privacy & Security,Human,Intentional,0.82,regulated_corporation,regulated_corporation
557,2020-06-24,"[""miami-police-department""]",2. Privacy & Security,Human,Intentional,0.72,public_agency,unregulated_startup
558,2020-08-07,"[""new-york-city-police-department""]",1. Discrimination and Toxicity,Human,Intentional,0.82,public_agency,unregulated_startup
559,2023-06-30,"[""openai""]",5. Human-Computer Interaction,Human,Intentional,0.23,regulated_corporation,regulated_corporation
560,2023-06-23,"[""tesla""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.72,regulated_corporation,regulated_corporation
561,2019-03-11,"[""openai""]",2. Privacy & Security,Human,Intentional,0.87,regulated_corporation,regulated_corporation
562,2022-11-30,"[""openai""]",3. Misinformation,AI,Unintentional,0.18,regulated_corporation,regulated_corporation
563,2023-08-14,"[""cruise""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.82,regulated_corporation,regulated_corporation
564,2023-08-30,"[""scammers""]",4. Malicious Actors & Misuse,Human,Intentional,0.08,freelancer_or_individual,freelancer_or_individual
565,2023-08-08,"[""chinese-government""]",4. Malicious Actors & Misuse,Human,Intentional,0.82,public_agency,unknown
566,2023-09-19,"[""gannett""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.12,regulated_corporation,unregulated_startup
567,2023-08-27,"[""unknown-hacker""]",2. Privacy & Security,Human,Intentional,0.72,freelancer_or_individual,freelancer_or_individual
568,2023-06-01,"[""tiktok-user-@e.news.tv"",""tiktok-user-@d.news.tv"",""tiktok-user-@drphilshowtv"",""tiktok-user-@ynewstv2023"",""tiktok-users""]",3. Misinformation,Human,Intentional,0.72,freelancer_or_individual,unregulated_startup
569,2021-12-25,"[""replika"",""jaswant-singh-chail""]",5. Human-Computer Interaction,AI,Unintentional,0.85,freelancer_or_individual,unregulated_startup
570,2023-10-04,"[""meta""]",1. Discrimination and Toxicity,AI,Unintentional,0.32,regulated_corporation,regulated_corporation
571,2023-06-22,"[""microsoft""]",2. Privacy & Security,Human,Unintentional,0.87,regulated_corporation,regulated_corporation
572,2023-07-24,"[""unspecified-university""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.12,academic_lab,regulated_corporation
573,2023-10-07,"[""unknown""]",4. Malicious Actors & Misuse,Human,Intentional,0.87,freelancer_or_individual,unknown
574,2023-07-05,"[""go-media""]",3. Misinformation,Human,Intentional,0.18,unregulated_startup,regulated_corporation
575,2023-06-28,"[""unknown""]",4. Malicious Actors & Misuse,Human,Intentional,0.32,freelancer_or_individual,unknown
576,2023-10-24,"[""meta"",""instagram""]",1. Discrimination and Toxicity,Human,Intentional,0.82,regulated_corporation,unregulated_startup
577,2023-06-30,"[""red-ventures"",""bankrate""]",3. Misinformation,Human,Intentional,0.42,regulated_corporation,regulated_corporation
578,2023-06-26,"[""individual-developers-or-creators-using-meta's-llama-model""]",1. Discrimination and Toxicity,Human,Intentional,0.82,freelancer_or_individual,regulated_corporation
579,2023-07-03,"[""dall-e""]",1. Discrimination and Toxicity,AI,Unintentional,0.72,regulated_corporation,regulated_corporation
580,2023-06-12,"[""meta""]",1. Discrimination and Toxicity,AI,Unintentional,0.72,regulated_corporation,regulated_corporation
581,2023-06-24,"[""google""]",3. Misinformation,Human,Intentional,0.78,regulated_corporation,regulated_corporation
582,2023-06-01,"[""university-of-pennsylvania-health-system""]",1. Discrimination and Toxicity,AI,Unintentional,0.87,academic_lab,unknown
583,2023-06-07,"[""meta"",""instagram""]",1. Discrimination and Toxicity,AI,Unintentional,0.92,regulated_corporation,regulated_corporation
584,2023-05-18,"[""transaction-cloud"",""public-mirror"",""pimeyes"",""lukasz-kowalczyk"",""giorgi-gobronidze"",""face-recognition-solutions"",""emea-robotics"",""does-125"",""denis-tatina"",""carribex""]",2. Privacy & Security,AI,Intentional,0.82,error,unregulated_startup
585,2023-10-26,"[""structura-national-technologies"",""social-design-agency"",""oleg-yasinsky"",""oleg-yasinskiy"",""nikolay-tupikin"",""institute-for-internet-development"",""ilya-gambashidze"",""andrey-perla""]",4. Malicious Actors & Misuse,Human,Intentional,0.82,unknown,unknown
586,2023-05-22,"[""edmodo""]",2. Privacy & Security,Human,Intentional,0.72,unregulated_startup,unregulated_startup
587,2023-05-22,"[""google"",""apple"",""amazon"",""microsoft""]",1. Discrimination and Toxicity,AI,Unintentional,0.72,unknown,regulated_corporation
588,2023-05-12,"[""new-south-wales-government"",""australian-federal-government""]",1. Discrimination and Toxicity,Human,Unintentional,0.78,public_agency,unspecified
589,2023-05-01,"[""many"",""maria-spanadoris"",""adesh-ingale"",""getintoknowledge.com"",""famadillo.com"",""bestbudgetusa.com"",""harmonyhustle.com"",""historyfact.in"",""countylocalnews.com"",""tnewsnetwork.com"",""wavefunction.info"",""celebritiesdeaths.com"",""scoopearth.com"",""filthylucre.com""]",3. Misinformation,Human,Intentional,0.72,unregulated_startup,freelancer_or_individual
590,2023-02-03,"[""inkstall"",""marie-karpos""]",6. Socioeconomic & Environmental Harms,Human,Intentional,0.18,unregulated_startup,regulated_corporation
591,2023-07-24,"[""cigna""]","7. AI system safety, failures, and limitations",AI,Intentional,0.82,regulated_corporation,regulated_corporation
592,2023-02-16,"[""detroit-police-department""]",1. Discrimination and Toxicity,AI,Unintentional,0.82,public_agency,unknown
593,2023-07-21,"[""playground-ai""]",1. Discrimination and Toxicity,AI,Unintentional,0.32,unregulated_startup,unregulated_startup
594,2023-08-10,"[""pak-'n'-save""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.42,regulated_corporation,unregulated_startup
595,2023-08-11,"[""cruise""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.42,regulated_corporation,regulated_corporation
596,2023-10-17,"[""cruise""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.72,regulated_corporation,regulated_corporation
597,2023-10-20,"[""unnamed-male-students""]",4. Malicious Actors & Misuse,Human,Intentional,0.82,academic_lab,unregulated_startup
598,2022-11-25,"[""jefferson-parish-sheriff's-office""]","7. AI system safety, failures, and limitations",Human,Unintentional,0.18,public_agency,unknown
599,2023-11-08,"[""unnamed-south-gyeongsang-province-produce-distribution-center""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.92,unregulated_startup,unknown
600,2023-04-01,"[""unnamed-south-korean-man""]",4. Malicious Actors & Misuse,Human,Intentional,0.92,freelancer_or_individual,unknown
601,2023-10-08,"[""unknown""]",4. Malicious Actors & Misuse,Human,Intentional,0.18,freelancer_or_individual,freelancer_or_individual
602,2023-10-02,"[""russian-government"",""fsb"",""federal-security-service""]",4. Malicious Actors & Misuse,Human,Intentional,0.82,public_agency,public_agency
603,2021-07-02,"[""state-governments"",""idaho-state-government"",""arkansas-state-government"",""washington-dc-government"",""pennsylvania-state-government"",""iowa-state-government"",""missouri-state-government""]",1. Discrimination and Toxicity,AI,Intentional,0.82,public_agency,public_agency
604,2023-04-14,"[""steven-larouche""]",4. Malicious Actors & Misuse,Human,Intentional,0.92,freelancer_or_individual,unregulated_startup
605,2021-08-01,"[""david-tatum""]",4. Malicious Actors & Misuse,Human,Intentional,0.98,freelancer_or_individual,unknown
606,2023-10-02,"[""unknown""]",4. Malicious Actors & Misuse,Human,Intentional,0.82,freelancer_or_individual,freelancer_or_individual
607,2023-11-09,"[""unknown""]",4. Malicious Actors & Misuse,Human,Intentional,0.72,freelancer_or_individual,unknown
608,2023-02-28,"[""unitedhealthcare""]","7. AI system safety, failures, and limitations",Human,Intentional,0.87,regulated_corporation,regulated_corporation
609,2023-08-16,"[""google""]",3. Misinformation,AI,Unintentional,0.18,regulated_corporation,regulated_corporation
610,2023-09-17,"[""unnamed-perpetrators-in-almendralejo""]",4. Malicious Actors & Misuse,Human,Intentional,0.87,freelancer_or_individual,freelancer_or_individual
611,2021-12-06,"[""various-british-government-offices"",""home-office"",""department-for-work-and-pensions"",""british-government""]",1. Discrimination and Toxicity,Human,Intentional,0.72,public_agency,public_agency
612,2023-10-31,"[""microsoft""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.23,regulated_corporation,regulated_corporation
613,2023-11-23,"[""adobe-stock""]",3. Misinformation,Human,Unintentional,0.42,regulated_corporation,open_source_community
614,2023-11-02,"[""james-guthrie""]",3. Misinformation,Human,Unintentional,0.32,freelancer_or_individual,regulated_corporation
615,2023-06-13,"[""zachariah-crabill""]",3. Misinformation,Human,Unintentional,0.18,freelancer_or_individual,regulated_corporation
616,2023-11-27,"[""the-arena-group"",""sports-illustrated""]",3. Misinformation,Human,Intentional,0.32,regulated_corporation,unknown
617,2023-11-09,"[""unnamed-male-student""]",4. Malicious Actors & Misuse,Human,Intentional,0.72,freelancer_or_individual,unknown
618,2023-12-14,"[""federal-navy-credit-union""]",1. Discrimination and Toxicity,Human,Intentional,0.82,regulated_corporation,unknown
619,2023-12-20,"[""rite-aid""]",1. Discrimination and Toxicity,Human,Intentional,0.82,regulated_corporation,freelancer_or_individual
620,2021-11-10,"[""tesla""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.78,regulated_corporation,regulated_corporation
621,2023-11-10,"[""windows-paint"",""microsoft"",""bing-users"",""bing"",""ai-image-creator""]",1. Discrimination and Toxicity,AI,Unintentional,0.72,regulated_corporation,regulated_corporation
622,2023-12-18,"[""general-motors"",""chevrolet-of-watsonville"",""chatgpt""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.18,regulated_corporation,regulated_corporation
623,2023-12-12,"[""michael-cohen"",""david-m.-schwartz""]",3. Misinformation,Human,Intentional,0.32,freelancer_or_individual,regulated_corporation
624,2023-12-20,"[""various-people"",""various-organizations""]",2. Privacy & Security,Human,Unintentional,0.87,open_source_community,open_source_community
625,2024-01-12,"[""amazon-sellers""]","7. AI system safety, failures, and limitations",Human,Unintentional,0.12,unregulated_startup,regulated_corporation
626,2023-12-26,"[""unknown-scammers""]",4. Malicious Actors & Misuse,Human,Intentional,0.82,freelancer_or_individual,freelancer_or_individual
627,2024-01-09,"[""will-sasso"",""dudesy"",""chad-kultgen""]",6. Socioeconomic & Environmental Harms,Human,Intentional,0.72,unregulated_startup,unregulated_startup
628,2024-01-21,"[""unknown""]",4. Malicious Actors & Misuse,Human,Intentional,0.87,freelancer_or_individual,unknown
629,2023-07-11,"[""shein"",""chris-xu""]",6. Socioeconomic & Environmental Harms,AI,Intentional,0.72,unregulated_startup,regulated_corporation
630,2022-01-22,"[""macy's""]",2. Privacy & Security,AI,Unintentional,0.92,regulated_corporation,regulated_corporation
631,2024-01-18,"[""dpd""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.32,unregulated_startup,unregulated_startup
632,2024-01-24,"[""users-in-a-telegram-group"",""users-on-x""]",1. Discrimination and Toxicity,Human,Intentional,0.92,freelancer_or_individual,regulated_corporation
633,2024-01-28,"[""nine-network""]",1. Discrimination and Toxicity,Human,Unintentional,0.23,unregulated_startup,regulated_corporation
634,2024-02-02,"[""unknown-deepfake-technology-developers""]",4. Malicious Actors & Misuse,Human,Intentional,0.92,freelancer_or_individual,freelancer_or_individual
635,2024-01-30,"[""variety-of-youtube-content-creators""]",3. Misinformation,Human,Intentional,0.78,freelancer_or_individual,unregulated_startup
636,2024-02-14,"[""replika"",""chai"",""romantic-ai"",""eva-ai-chat-bot-and-soulmate"",""crushon.ai"",""genesia-ai-friend-and-partner""]",2. Privacy & Security,Human,Intentional,0.82,unregulated_startup,unregulated_startup
637,2024-01-31,"[""chicago-police-department""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.72,public_agency,regulated_corporation
638,2022-05-16,"[""hans-von-ohain""]","7. AI system safety, failures, and limitations",Other,Unintentional,0.92,freelancer_or_individual,regulated_corporation
639,2022-11-11,"[""air-canada""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.02,regulated_corporation,regulated_corporation
640,2023-12-11,"[""waymo""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.32,regulated_corporation,regulated_corporation
641,2024-02-20,"[""x-(twitter)"",""unnamed-deepfake-creators""]",4. Malicious Actors & Misuse,Human,Intentional,0.92,freelancer_or_individual,freelancer_or_individual
642,2024-02-20,"[""openai""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.18,regulated_corporation,regulated_corporation
643,2024-02-13,"[""vkontakte"",""russian-media-outlets"",""pro-russian-telegram-channels""]",4. Malicious Actors & Misuse,Human,Intentional,0.18,russian-media-outlets,freelancer_or_individual
644,2024-02-18,"[""russian-hackers"",""north-korean-hackers"",""iranian-hackers"",""chinese-hackers""]",4. Malicious Actors & Misuse,Human,Intentional,0.92,freelancer_or_individual,public_agency
645,2024-02-21,"[""google"",""gemini""]",1. Discrimination and Toxicity,AI,Unintentional,0.68,regulated_corporation,regulated_corporation
646,2024-02-22,"[""snapchat""]",4. Malicious Actors & Misuse,AI,Unintentional,0.92,regulated_corporation,regulated_corporation
647,2024-02-06,"[""waymo""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.18,regulated_corporation,regulated_corporation
648,2024-02-07,"[""unknown-social-media-accounts""]",4. Malicious Actors & Misuse,Human,Intentional,0.82,unknown,unknown
649,2024-02-14,"[""various-social-media-accounts""]",3. Misinformation,Human,Intentional,0.72,freelancer_or_individual,unknown
650,2024-03-04,"[""various-social-media-accounts"",""trump-supporters""]",4. Malicious Actors & Misuse,Human,Intentional,0.82,freelancer_or_individual,freelancer_or_individual
651,2023-12-06,"[""unnamed-middle-school-students""]",4. Malicious Actors & Misuse,Human,Intentional,0.72,freelancer_or_individual,freelancer_or_individual
652,2023-12-06,"[""two-unnamed-middle-school-boys""]",4. Malicious Actors & Misuse,Human,Intentional,0.72,freelancer_or_individual,freelancer_or_individual
653,2019-01-01,"[""global-predictions-inc."",""delphia-(usa)-inc.""]",3. Misinformation,Human,Intentional,0.18,unknown,unregulated_startup
654,2024-03-06,"[""microsoft""]",1. Discrimination and Toxicity,AI,Unintentional,0.72,regulated_corporation,regulated_corporation
655,2024-01-11,"[""meta"",""facebook"",""scammers""]",4. Malicious Actors & Misuse,Human,Intentional,0.82,regulated_corporation,regulated_corporation
656,2024-03-23,"[""russian-state-media"",""ntv-channel""]",4. Malicious Actors & Misuse,Human,Intentional,0.92,public_agency,public_agency
657,2024-01-30,"[""openai""]",2. Privacy & Security,Human,Intentional,0.72,regulated_corporation,regulated_corporation
658,2024-03-22,"[""the-arizona-agenda"",""hank-stephenson""]",3. Misinformation,Human,Intentional,0.23,unregulated_startup,unregulated_startup
659,2023-10-07,"[""unit-8200"",""israeli-military-intelligence"",""israeli-government""]",2. Privacy & Security,Human,Intentional,0.92,public_agency,regulated_corporation
660,2024-03-21,"[""deepfake-website-operators""]",4. Malicious Actors & Misuse,Human,Intentional,0.87,unregulated_startup,freelancer_or_individual
661,2024-03-26,"[""telegram-community-users"",""reddit-users"",""leonardo-ai-users""]",4. Malicious Actors & Misuse,Human,Intentional,0.82,open_source_community,unregulated_startup
662,2024-04-02,"[""washington-state's-lottery""]",1. Discrimination and Toxicity,AI,Unintentional,0.72,public_agency,public_agency
663,2024-04-05,"[""storm-1376"",""spamouflage"",""dragonbridge"",""chinese-communist-party""]",4. Malicious Actors & Misuse,Human,Intentional,0.82,freelancer_or_individual,unregulated_startup
664,2024-02-17,"[""lincoln-project""]",3. Misinformation,Human,Intentional,0.82,unregulated_startup,open_source_community
665,2024-04-02,"[""foodstuffs"",""new-world-westend""]",1. Discrimination and Toxicity,Human,Unintentional,0.23,regulated_corporation,unregulated_startup
666,2023-12-29,"[""unknown-deepfake-creator"",""russian-propagandists""]",4. Malicious Actors & Misuse,Human,Intentional,0.92,freelancer_or_individual,freelancer_or_individual
667,2023-12-16,"[""people's-liberation-army"",""chinese-communist-party"",""base-311""]",4. Malicious Actors & Misuse,Human,Intentional,0.82,public_agency,public_agency
668,2023-12-27,"[""political-candidates-of-the-2024-lok-sabha-elections""]",4. Malicious Actors & Misuse,Human,Intentional,0.92,open_source_community,unregulated_startup
669,2024-02-11,"[""golkar-party""]",4. Malicious Actors & Misuse,Human,Intentional,0.82,unregulated_startup,open_source_community
670,2024-01-23,"[""dravida-munnetra-kazhagam"",""dmk"",""various-indian-political-parties""]",3. Misinformation,Human,Intentional,0.87,public_agency,freelancer_or_individual
671,2024-02-08,"[""pakistani-political-parties"",""misinformation-networks""]",4. Malicious Actors & Misuse,Human,Intentional,0.82,unregulated_startup,freelancer_or_individual
672,2024-04-03,"[""unit-8200"",""israel-defense-forces""]","7. AI system safety, failures, and limitations",Human,Intentional,0.98,public_agency,public_agency
673,2024-02-19,"[""unknown-political-operatives"",""unknown-political-groups""]",4. Malicious Actors & Misuse,Human,Intentional,0.82,freelancer_or_individual,unknown
674,2024-03-14,"[""russian-government"",""political-operatives"",""political-consultants"",""chinese-communist-party""]",4. Malicious Actors & Misuse,Human,Intentional,0.92,public_agency,freelancer_or_individual
675,2024-01-15,"[""dazhon-darien""]",4. Malicious Actors & Misuse,Human,Intentional,0.82,freelancer_or_individual,freelancer_or_individual
676,2024-04-24,"[""unknown""]",4. Malicious Actors & Misuse,Human,Intentional,0.85,freelancer_or_individual,unknown
677,2024-04-29,"[""tiktok-users"",""julia-munslow"",""chatgpt"",""gpt-3.5"",""gpt-4"",""perplexity-ai""]",5. Human-Computer Interaction,Human,Intentional,0.32,unknown,unregulated_startup
678,2024-04-29,"[""chatgpt""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.42,regulated_corporation,regulated_corporation
679,2023-02-20,"[""unnamed-deepfake-creator"",""tiktok"",""twitter""]",4. Malicious Actors & Misuse,Human,Intentional,0.72,freelancer_or_individual,freelancer_or_individual
680,2024-03-01,"[""copycop"",""russia-linked-network""]",4. Malicious Actors & Misuse,Human,Intentional,0.87,unregulated_startup,regulated_corporation
681,2023-07-17,"[""ron-desantis's-presidential-campaign"",""never-back-down""]",3. Misinformation,Human,Intentional,0.42,unregulated_startup,freelancer_or_individual
682,2024-02-01,"[""patrick-ruffini""]",4. Malicious Actors & Misuse,Human,Intentional,0.78,freelancer_or_individual,freelancer_or_individual
683,2024-03-28,"[""unknown-scammers""]",4. Malicious Actors & Misuse,Human,Intentional,0.72,freelancer_or_individual,unregulated_startup
684,2024-04-04,"[""google"",""google-books""]",3. Misinformation,Human,Unintentional,0.32,regulated_corporation,regulated_corporation
685,2024-04-24,"[""who"",""s.a.r.a.h.-(smart-ai-resource-assistant-for-health)""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.72,unregulated_startup,open_source_community
686,2024-04-03,"[""meta""]",1. Discrimination and Toxicity,AI,Unintentional,0.42,regulated_corporation,regulated_corporation
687,2024-04-08,"[""pornhub"",""various-porn-sites""]",4. Malicious Actors & Misuse,Human,Intentional,0.92,unregulated_startup,freelancer_or_individual
688,2024-05-20,"[""sky-voice-assistant"",""sam-altman"",""openai""]",5. Human-Computer Interaction,Human,Intentional,0.72,unregulated_startup,regulated_corporation
689,2024-03-26,"[""steven-anderegg""]",4. Malicious Actors & Misuse,Human,Intentional,0.98,freelancer_or_individual,open_source_community
690,2024-03-26,"[""isis"",""isis-supporters""]",4. Malicious Actors & Misuse,Human,Intentional,0.82,freelancer_or_individual,regulated_corporation
691,2024-05-25,"[""home-bargains""]",1. Discrimination and Toxicity,AI,Unintentional,0.18,unregulated_startup,unregulated_startup
692,2024-02-01,"[""metropolitan-police-service""]",1. Discrimination and Toxicity,AI,Unintentional,0.18,public_agency,public_agency
693,2024-05-14,"[""google""]",3. Misinformation,AI,Unintentional,0.72,regulated_corporation,regulated_corporation
694,2023-04-25,"[""republican-national-committee-(rnc)""]",3. Misinformation,Human,Intentional,0.72,public_agency,freelancer_or_individual
695,2023-05-24,"[""donald-trump-presidential-campaign""]",4. Malicious Actors & Misuse,Human,Intentional,0.72,unregulated_startup,freelancer_or_individual
696,2024-02-14,"[""meta"",""facebook""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.32,regulated_corporation,regulated_corporation
697,2023-06-23,"[""unknown-deepfake-creator""]",3. Misinformation,Human,Intentional,0.92,freelancer_or_individual,freelancer_or_individual
698,2023-09-02,"[""c3pmeme""]",3. Misinformation,Human,Intentional,0.42,freelancer_or_individual,freelancer_or_individual
699,2024-05-23,"[""department-of-veterans-affairs-(va)""]",1. Discrimination and Toxicity,Human,Unintentional,0.82,public_agency,public_agency
700,2024-05-20,"[""meta""]",5. Human-Computer Interaction,AI,Unintentional,0.42,regulated_corporation,regulated_corporation
701,2024-05-29,"[""john-mark-dougan""]",4. Malicious Actors & Misuse,Human,Intentional,0.87,freelancer_or_individual,regulated_corporation
702,2024-05-31,"[""russian-government""]",4. Malicious Actors & Misuse,Human,Intentional,0.87,public_agency,freelancer_or_individual
703,2024-01-13,"[""unknown-deepfake-creators""]",3. Misinformation,AI,Intentional,0.82,freelancer_or_individual,freelancer_or_individual
704,2024-05-23,"[""legal-professionals"",""law-firms"",""organizations-requiring-legal-research""]","7. AI system safety, failures, and limitations",AI,Unintentional,-1,regulated_corporation,regulated_corporation
705,2024-06-08,"[""turkish-student-identified-as-mee""]",4. Malicious Actors & Misuse,Human,Intentional,0.12,freelancer_or_individual,regulated_corporation
706,2024-04-01,"[""unknown-scammers""]",4. Malicious Actors & Misuse,Human,Intentional,0.82,freelancer_or_individual,regulated_corporation
707,2024-06-13,"[""unnamed-tesla-driver""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.72,freelancer_or_individual,regulated_corporation
708,2024-05-26,"[""judiciary-of-italy""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.72,public_agency,unregulated_startup
709,2023-05-28,"[""unnamed-manchester-litigant""]",3. Misinformation,AI,Unintentional,0.08,freelancer_or_individual,regulated_corporation
710,2024-04-15,"[""meta""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.18,regulated_corporation,regulated_corporation
711,2024-04-26,"[""tesla"",""tesla-drivers""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.92,regulated_corporation,regulated_corporation
712,2024-04-26,"[""meta""]",3. Misinformation,AI,Unintentional,0.72,regulated_corporation,regulated_corporation
713,2023-02-27,"[""jack-posobiec"",""@thepatriotoasis""]",3. Misinformation,Human,Intentional,0.82,freelancer_or_individual,freelancer_or_individual
714,2024-03-29,"[""new-york-city-government"",""eric-adams-administration""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.42,public_agency,regulated_corporation
715,2024-03-01,"[""unknown-scammers""]",4. Malicious Actors & Misuse,Human,Intentional,0.82,freelancer_or_individual,freelancer_or_individual
716,2021-04-21,"[""brookdale-senior-living""]","7. AI system safety, failures, and limitations",AI,Intentional,0.92,regulated_corporation,regulated_corporation
717,2024-03-01,"[""unknown-scammers"",""commonwealth-legal""]",4. Malicious Actors & Misuse,Human,Intentional,0.32,freelancer_or_individual,freelancer_or_individual
718,2024-04-06,"[""openai"",""meta"",""google""]",2. Privacy & Security,Human,Intentional,0.92,unknown,regulated_corporation
719,2024-04-04,"[""x-(twitter)""]",3. Misinformation,AI,Unintentional,0.82,regulated_corporation,freelancer_or_individual
720,2023-02-27,"[""chicago-lakefront-news""]",4. Malicious Actors & Misuse,Human,Intentional,0.42,unregulated_startup,freelancer_or_individual
721,2024-06-04,"[""fraudsters"",""financial-aid-scammers""]",4. Malicious Actors & Misuse,AI,Intentional,0.18,freelancer_or_individual,freelancer_or_individual
722,2024-04-25,"[""catholic-answers""]",5. Human-Computer Interaction,AI,Unintentional,0.32,unregulated_startup,open_source_community
723,2024-05-13,"[""meta"",""instagram""]",1. Discrimination and Toxicity,AI,Unintentional,0.92,regulated_corporation,regulated_corporation
724,2024-06-12,"[""fake-publications"",""auricle-global-society-of-education-and-research"",""addleton-academic-publishers""]",3. Misinformation,Human,Intentional,0.72,unregulated_startup,unregulated_startup
725,2024-03-14,"[""cartels"",""organized-crime-groups"",""jalisco-new-generation-cartel""]",4. Malicious Actors & Misuse,Human,Intentional,0.92,organized_crime_group,freelancer_or_individual
726,2023-10-02,"[""cruise""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.82,regulated_corporation,regulated_corporation
727,2024-04-01,"[""valery-korovin"",""storm-1516"",""internet-research-agency-veterans"",""center-for-geopolitical-expertise""]",4. Malicious Actors & Misuse,Human,Intentional,0.92,freelancer_or_individual,unregulated_startup
728,2024-05-16,"[""lovo""]",6. Socioeconomic & Environmental Harms,Human,Intentional,0.72,unregulated_startup,unregulated_startup
729,2024-05-14,"[""openai"",""gpt-4o""]","7. AI system safety, failures, and limitations",Human,Unintentional,0.72,regulated_corporation,regulated_corporation
730,2024-04-01,"[""bharatiya-janata-party-(bjp)"",""indian-national-congress-(inc)"",""prem-singh-tamang"",""y.-s.-jagan-mohan-reddy"",""ram-chandra-choudhary""]",5. Human-Computer Interaction,Human,Intentional,0.82,public_agency,unregulated_startup
731,2023-12-01,"[""developers-using-ai-generated-suggestions"",""bar-lanyado""]",2. Privacy & Security,AI,Unintentional,0.78,unregulated_startup,error
732,2024-02-12,"[""openai"",""whisper"",""companies-using-whisper"",""organizations-integrating-whisper-into-customer-service-systems""]","7. AI system safety, failures, and limitations",AI,Unintentional,0.18,regulated_corporation,regulated_corporation
733,2024-06-09,"[""usaa"",""toyota"",""progressive"",""myradar"",""life360"",""general-motors"",""geico"",""csaa"",""connected-analytic-services"",""arity"",""allstate""]",2. Privacy & Security,Human,Intentional,0.78,unknown,unregulated_startup
